,date,amd_open,amd_close
782,1983-04-20,9.375,9.625
783,1983-04-21,9.5,9.46875
784,1983-04-22,9.40625,9.25
785,1983-04-25,9.0625,8.875
786,1983-04-26,9.15625,9.4375
787,1983-04-27,9.40625,9.375
788,1983-04-28,9.34375,9.3125
789,1983-04-29,9.40625,9.5
790,1983-05-02,9.40625,9.375
791,1983-05-03,9.375,9.84375
792,1983-05-04,10.21875,10.46875
793,1983-05-05,10.84375,10.96875
794,1983-05-06,11.0,11.46875
795,1983-05-09,11.25,11.3125
796,1983-05-10,11.3125,11.4375
797,1983-05-11,11.375,11.28125
798,1983-05-12,11.25,10.96875
799,1983-05-13,10.96875,11.53125
800,1983-05-16,11.40625,11.3125
801,1983-05-17,11.375,11.3125
802,1983-05-18,11.25,11.34375
803,1983-05-19,11.28125,11.1875
804,1983-05-20,11.375,11.75
805,1983-05-23,11.96875,11.96875
806,1983-05-24,12.125,12.59375
807,1983-05-25,12.96875,13.09375
808,1983-05-26,13.09375,12.5
809,1983-05-27,12.53125,12.40625
810,1983-05-31,12.125,12.125
811,1983-06-01,12.15625,12.625
812,1983-06-02,12.71875,13.09375
813,1983-06-03,13.125,13.40625
814,1983-06-06,13.375,13.625
815,1983-06-07,13.5625,13.21875
816,1983-06-08,13.0625,13.1875
817,1983-06-09,13.1875,13.09375
818,1983-06-10,13.125,13.0625
819,1983-06-13,13.125,12.90625
820,1983-06-14,12.84375,12.65625
821,1983-06-15,12.65625,13.0625
822,1983-06-16,13.25,13.65625
823,1983-06-17,13.6875,13.65625
824,1983-06-20,13.625,13.46875
825,1983-06-21,13.5,13.5
826,1983-06-22,14.71875,14.65625
827,1983-06-23,14.75,15.8125
828,1983-06-24,15.875,16.0625
829,1983-06-27,16.0625,16.125
830,1983-06-28,16.125,15.25
831,1983-06-29,15.5625,15.84375
832,1983-06-30,15.9375,16.125
833,1983-07-01,16.1875,16.15625
834,1983-07-05,15.9375,15.78125
835,1983-07-06,15.71875,15.90625
836,1983-07-07,15.90625,16.0625
837,1983-07-08,16.0625,15.875
838,1983-07-11,15.8125,16.21875
839,1983-07-12,16.28125,15.90625
840,1983-07-13,15.6875,15.4375
841,1983-07-14,15.4375,14.75
842,1983-07-15,14.75,14.4375
843,1983-07-18,14.3125,14.03125
844,1983-07-19,14.1875,14.71875
845,1983-07-20,15.0625,15.75
846,1983-07-21,16.5,16.96875
847,1983-07-22,16.515625,16.28125
848,1983-07-25,16.15625,16.46875
849,1983-07-26,16.46875,16.5625
850,1983-07-27,16.65625,15.96875
851,1983-07-28,15.90625,14.84375
852,1983-07-29,14.59375,14.875
853,1983-08-01,14.75,15.0
854,1983-08-02,15.0,14.65625
855,1983-08-03,14.6875,14.5
856,1983-08-04,14.5625,14.1875
857,1983-08-05,14.25,14.1875
858,1983-08-08,14.09375,14.0
859,1983-08-09,13.875,13.375
860,1983-08-10,13.375,13.40625
861,1983-08-11,13.53125,14.0
862,1983-08-12,14.09375,14.1875
863,1983-08-15,14.25,14.28125
864,1983-08-16,14.34375,13.46875
865,1983-08-17,13.5,13.53125
866,1983-08-18,13.5625,13.3125
867,1983-08-19,13.3125,13.6875
868,1983-08-22,13.9375,12.96875
869,1983-08-23,13.125,13.75
870,1983-08-24,13.875,13.5
871,1983-08-25,13.625,13.6875
872,1983-08-26,13.875,14.625
873,1983-08-29,14.375,15.375
874,1983-08-30,15.375,15.3125
875,1983-08-31,15.25,15.875
876,1983-09-01,16.0,15.4375
877,1983-09-02,15.4375,16.0
878,1983-09-06,16.5,16.4375
879,1983-09-07,16.4375,16.0
880,1983-09-08,16.0,16.0
881,1983-09-09,16.0625,15.1875
882,1983-09-12,15.875,14.625
883,1983-09-13,14.5,14.6875
884,1983-09-14,14.4375,14.375
885,1983-09-15,14.375,14.875
886,1983-09-16,14.8125,15.25
887,1983-09-19,15.4375,16.0
888,1983-09-20,16.0,15.75
889,1983-09-21,15.75,15.75
890,1983-09-22,15.8125,16.125
891,1983-09-23,16.0625,15.375
892,1983-09-26,15.5625,15.0
893,1983-09-27,14.9375,15.0625
894,1983-09-28,15.0625,15.875
895,1983-09-29,16.125,15.3125
896,1983-09-30,15.5,14.5
897,1983-10-03,14.625,15.0
898,1983-10-04,15.1875,15.4375
899,1983-10-05,15.375,15.5625
900,1983-10-06,15.6875,16.0625
901,1983-10-07,16.3125,16.3125
902,1983-10-10,16.125,16.8125
903,1983-10-11,16.3125,15.8125
904,1983-10-12,15.8125,15.625
905,1983-10-13,15.6875,15.8125
906,1983-10-14,15.875,16.0
907,1983-10-17,16.25,16.4375
908,1983-10-18,16.3125,15.0625
909,1983-10-19,14.0,15.0625
910,1983-10-20,15.25,15.1875
911,1983-10-21,15.3125,14.75
912,1983-10-24,14.5625,15.625
913,1983-10-25,15.75,15.625
914,1983-10-26,15.8125,15.25
915,1983-10-27,15.125,15.3125
916,1983-10-28,15.625,15.5
917,1983-10-31,15.6875,15.0
918,1983-11-01,14.875,14.8125
919,1983-11-02,15.0,15.125
920,1983-11-03,15.0,14.6875
921,1983-11-04,14.625,14.625
922,1983-11-07,14.5625,13.8125
923,1983-11-08,13.625,13.375
924,1983-11-09,13.5625,14.75
925,1983-11-10,15.25,15.375
926,1983-11-11,15.375,16.125
927,1983-11-14,16.25,15.75
928,1983-11-15,16.0,15.8125
929,1983-11-16,16.0,15.875
930,1983-11-17,16.375,16.375
931,1983-11-18,16.375,16.75
932,1983-11-21,16.8125,17.0625
933,1983-11-22,17.25,16.5
934,1983-11-23,16.4375,16.3125
935,1983-11-25,16.25,16.6875
936,1983-11-28,16.6875,16.6875
937,1983-11-29,16.6875,17.6875
938,1983-11-30,17.6875,17.0
939,1983-12-01,16.9375,16.8125
940,1983-12-02,16.75,16.875
941,1983-12-05,16.8125,16.6875
942,1983-12-06,16.625,16.8125
943,1983-12-07,16.625,17.1875
944,1983-12-08,17.125,16.5625
945,1983-12-09,16.5625,16.375
946,1983-12-12,16.375,16.625
947,1983-12-13,16.75,16.5
948,1983-12-14,16.625,16.125
949,1983-12-15,16.125,16.1875
950,1983-12-16,16.0,16.0
951,1983-12-19,16.1875,16.0625
952,1983-12-20,16.1875,16.3125
953,1983-12-21,16.5,15.9375
954,1983-12-22,15.9375,16.125
955,1983-12-23,16.0625,16.1875
956,1983-12-27,16.25,16.5625
957,1983-12-28,16.5625,16.375
958,1983-12-29,16.625,16.8125
959,1983-12-30,16.9375,16.8125
960,1984-01-03,16.8125,16.875
961,1984-01-04,16.875,17.5625
962,1984-01-05,17.8125,17.75
963,1984-01-06,17.75,18.0
964,1984-01-09,18.5,18.375
965,1984-01-10,18.4375,17.9375
966,1984-01-11,17.875,17.8125
967,1984-01-12,17.8125,18.375
968,1984-01-13,18.75,18.0
969,1984-01-16,18.0625,18.0
970,1984-01-17,17.8125,18.375
971,1984-01-18,18.375,17.875
972,1984-01-19,17.9375,18.125
973,1984-01-20,18.125,17.625
974,1984-01-23,17.5,17.1875
975,1984-01-24,17.125,17.3125
976,1984-01-25,17.3125,16.625
977,1984-01-26,16.5,15.625
978,1984-01-27,15.375,15.0625
979,1984-01-30,15.125,14.5
980,1984-01-31,14.625,14.375
981,1984-02-01,14.5625,14.1875
982,1984-02-02,14.25,14.5625
983,1984-02-03,14.5625,14.25
984,1984-02-06,14.0,13.375
985,1984-02-07,13.6875,13.875
986,1984-02-08,13.9375,13.0
987,1984-02-09,12.875,13.5
988,1984-02-10,13.625,13.1875
989,1984-02-13,13.25,13.375
990,1984-02-14,13.5,13.9375
991,1984-02-15,13.9375,13.6875
992,1984-02-16,13.6875,13.8125
993,1984-02-17,13.5625,13.5
994,1984-02-21,13.625,13.875
995,1984-02-22,14.0,13.9375
996,1984-02-23,13.8125,13.5
997,1984-02-24,13.625,14.875
998,1984-02-27,15.0,14.875
999,1984-02-28,14.75,14.1875
1000,1984-02-29,14.25,14.125
1001,1984-03-01,14.1875,14.5625
1002,1984-03-02,14.875,14.5
1003,1984-03-05,14.625,14.625
1004,1984-03-06,14.5,13.75
1005,1984-03-07,13.4375,13.5625
1006,1984-03-08,13.5,13.75
1007,1984-03-09,13.8125,13.75
1008,1984-03-12,13.9375,14.625
1009,1984-03-13,14.875,15.0
1010,1984-03-14,14.9375,14.9375
1011,1984-03-15,14.9375,14.9375
1012,1984-03-16,15.875,15.25
1013,1984-03-19,15.125,14.875
1014,1984-03-20,15.0,14.875
1015,1984-03-21,14.75,14.4375
1016,1984-03-22,14.3125,14.0625
1017,1984-03-23,14.1875,13.9375
1018,1984-03-26,13.8125,14.125
1019,1984-03-27,14.125,14.125
1020,1984-03-28,14.125,14.8125
1021,1984-03-29,14.8125,14.5625
1022,1984-03-30,14.375,14.25
1023,1984-04-02,14.625,14.625
1024,1984-04-03,14.5625,14.4375
1025,1984-04-04,14.4375,13.8125
1026,1984-04-05,13.875,13.375
1027,1984-04-06,13.625,13.875
1028,1984-04-09,14.0,14.25
1029,1984-04-10,14.5,14.5625
1030,1984-04-11,14.5,14.3125
1031,1984-04-12,14.4375,15.375
1032,1984-04-13,15.25,15.25
1033,1984-04-16,15.1875,15.875
1034,1984-04-17,16.0,16.1875
1035,1984-04-18,16.375,16.0625
1036,1984-04-19,16.0625,16.125
1037,1984-04-23,16.0625,16.125
1038,1984-04-24,16.125,15.875
1039,1984-04-25,15.9375,16.1875
1040,1984-04-26,16.3125,16.75
1041,1984-04-27,16.75,17.125
1042,1984-04-30,17.1875,17.1875
1043,1984-05-01,17.25,17.375
1044,1984-05-02,17.3125,17.3125
1045,1984-05-03,17.25,17.0
1046,1984-05-04,16.875,16.125
1047,1984-05-07,16.0,16.0625
1048,1984-05-08,16.125,16.625
1049,1984-05-09,16.5625,16.625
1050,1984-05-10,16.625,16.6875
1051,1984-05-11,16.5625,16.5625
1052,1984-05-14,16.4375,16.625
1053,1984-05-15,16.5,16.8125
1054,1984-05-16,16.75,16.4375
1055,1984-05-17,16.25,15.75
1056,1984-05-18,15.625,15.5
1057,1984-05-21,15.4375,15.1875
1058,1984-05-22,15.1875,15.375
1059,1984-05-23,15.4375,15.4375
1060,1984-05-24,15.375,15.25
1061,1984-05-25,15.0625,15.4375
1062,1984-05-29,15.625,15.3125
1063,1984-05-30,15.375,15.75
1064,1984-05-31,15.75,15.8125
1065,1984-06-01,16.0,16.1875
1066,1984-06-04,16.375,15.9375
1067,1984-06-05,15.875,16.0
1068,1984-06-06,16.0,16.5
1069,1984-06-07,16.3125,16.5625
1070,1984-06-08,16.375,16.3125
1071,1984-06-11,16.25,15.625
1072,1984-06-12,15.25,15.5625
1073,1984-06-13,15.8125,15.375
1074,1984-06-14,15.25,14.25
1075,1984-06-15,14.5,14.6875
1076,1984-06-18,14.6875,15.5
1077,1984-06-19,15.5,15.25
1078,1984-06-20,15.0,16.0
1079,1984-06-21,16.0,15.9375
1080,1984-06-22,15.9375,16.0
1081,1984-06-25,16.0625,15.75
1082,1984-06-26,15.75,15.0625
1083,1984-06-27,15.25,15.0
1084,1984-06-28,15.0,15.375
1085,1984-06-29,15.5,15.375
1086,1984-07-02,15.375,15.1875
1087,1984-07-03,15.3125,15.4375
1088,1984-07-05,15.3125,15.125
1089,1984-07-06,15.25,15.25
1090,1984-07-09,15.3125,15.4375
1091,1984-07-10,15.5,15.5625
1092,1984-07-11,15.5625,15.125
1093,1984-07-12,15.25,14.5625
1094,1984-07-13,14.875,14.75
1095,1984-07-16,14.75,14.9375
1096,1984-07-17,14.875,14.875
1097,1984-07-18,14.9375,14.75
1098,1984-07-19,14.625,13.3125
1099,1984-07-20,13.5,13.3125
1100,1984-07-23,13.0625,13.125
1101,1984-07-24,13.25,12.8125
1102,1984-07-25,12.75,13.4375
1103,1984-07-26,13.6875,14.125
1104,1984-07-27,14.125,14.75
1105,1984-07-30,14.6875,14.125
1106,1984-07-31,14.125,14.5
1107,1984-08-01,14.5,15.3125
1108,1984-08-02,15.5625,15.875
1109,1984-08-03,18.3125,17.5625
1110,1984-08-06,17.625,17.625
1111,1984-08-07,17.4375,17.6875
1112,1984-08-08,17.75,17.3125
1113,1984-08-09,17.3125,18.875
1114,1984-08-10,19.125,18.1875
1115,1984-08-13,18.125,19.0
1116,1984-08-14,19.0,18.4375
1117,1984-08-15,18.3125,18.5
1118,1984-08-16,18.5625,19.0625
1119,1984-08-17,19.375,19.375
1120,1984-08-20,19.3125,19.5625
1121,1984-08-21,19.5,20.25
1122,1984-08-22,20.125,19.75
1123,1984-08-23,19.75,20.5
1124,1984-08-24,20.375,20.375
1125,1984-08-27,20.125,20.0
1126,1984-08-28,20.0,20.1875
1127,1984-08-29,20.25,20.3125
1128,1984-08-30,20.25,19.9375
1129,1984-08-31,19.625,19.6875
1130,1984-09-04,19.5,19.4375
1131,1984-09-05,19.3125,19.5625
1132,1984-09-06,19.6875,19.75
1133,1984-09-07,19.6875,19.0625
1134,1984-09-10,18.8125,19.0
1135,1984-09-11,19.3125,19.375
1136,1984-09-12,19.3125,18.75
1137,1984-09-13,18.6875,19.4375
1138,1984-09-14,19.75,19.75
1139,1984-09-17,19.6875,20.125
1140,1984-09-18,19.875,19.625
1141,1984-09-19,19.5625,18.5
1142,1984-09-20,18.5,18.75
1143,1984-09-21,18.75,18.625
1144,1984-09-24,18.5625,18.3125
1145,1984-09-25,18.375,18.3125
1146,1984-09-26,18.375,17.875
1147,1984-09-27,17.25,17.5625
1148,1984-09-28,17.4375,17.375
1149,1984-10-01,17.125,16.8125
1150,1984-10-02,16.8125,16.5
1151,1984-10-03,16.5,17.25
1152,1984-10-04,17.25,17.3125
1153,1984-10-05,17.125,16.5625
1154,1984-10-08,16.5625,16.25
1155,1984-10-09,16.6875,16.5
1156,1984-10-10,16.6875,17.8125
1157,1984-10-11,17.625,17.1875
1158,1984-10-12,17.1875,17.375
1159,1984-10-15,17.375,17.8125
1160,1984-10-16,17.8125,17.5
1161,1984-10-17,17.375,17.3125
1162,1984-10-18,17.3125,18.3125
1163,1984-10-19,18.6875,18.0625
1164,1984-10-22,18.0,17.75
1165,1984-10-23,17.9375,18.3125
1166,1984-10-24,18.25,17.75
1167,1984-10-25,17.625,16.5625
1168,1984-10-26,15.5,15.5625
1169,1984-10-29,15.625,15.625
1170,1984-10-30,15.75,16.1875
1171,1984-10-31,16.25,16.0
1172,1984-11-01,16.125,15.3125
1173,1984-11-02,15.4375,14.8125
1174,1984-11-05,14.875,15.1875
1175,1984-11-06,15.1875,15.75
1176,1984-11-07,15.6875,15.5
1177,1984-11-08,15.375,15.75
1178,1984-11-09,16.0,15.5625
1179,1984-11-12,15.5625,15.625
1180,1984-11-13,15.4375,15.1875
1181,1984-11-14,15.125,15.0
1182,1984-11-15,14.875,14.875
1183,1984-11-16,14.875,14.5625
1184,1984-11-19,14.5625,14.5
1185,1984-11-20,14.6875,14.6875
1186,1984-11-21,14.5625,14.3125
1187,1984-11-23,14.3125,14.0625
1188,1984-11-26,14.25,14.25
1189,1984-11-27,14.25,14.0625
1190,1984-11-28,13.8125,13.5
1191,1984-11-29,13.5,13.8125
1192,1984-11-30,13.625,13.875
1193,1984-12-03,13.75,14.125
1194,1984-12-04,14.0,14.25
1195,1984-12-05,14.125,14.125
1196,1984-12-06,14.0625,14.5
1197,1984-12-07,14.625,14.4375
1198,1984-12-10,14.25,13.8125
1199,1984-12-11,13.8125,13.5
1200,1984-12-12,13.5,13.4375
1201,1984-12-13,13.375,12.75
1202,1984-12-14,12.75,13.0
1203,1984-12-17,12.9375,13.0625
1204,1984-12-18,13.3125,14.1875
1205,1984-12-19,14.375,14.625
1206,1984-12-20,14.375,14.25
1207,1984-12-21,14.375,14.5
1208,1984-12-24,14.625,14.875
1209,1984-12-26,14.875,14.9375
1210,1984-12-27,14.875,14.6875
1211,1984-12-28,14.6875,14.8125
1212,1984-12-31,14.8125,14.75
1213,1985-01-02,14.6875,14.5
1214,1985-01-03,14.5,14.4375
1215,1985-01-04,14.375,14.5
1216,1985-01-07,14.625,14.3125
1217,1985-01-08,14.3125,13.4375
1218,1985-01-09,13.5625,14.1875
1219,1985-01-10,14.3125,15.0
1220,1985-01-11,15.0625,15.25
1221,1985-01-14,15.375,16.125
1222,1985-01-15,16.1875,16.3125
1223,1985-01-16,16.375,16.375
1224,1985-01-17,16.4375,16.0
1225,1985-01-18,16.125,16.0625
1226,1985-01-21,16.125,16.6875
1227,1985-01-22,17.0,16.9375
1228,1985-01-23,16.9375,17.5
1229,1985-01-24,17.625,17.1875
1230,1985-01-25,17.25,17.375
1231,1985-01-28,17.5,17.25
1232,1985-01-29,17.125,17.75
1233,1985-01-30,18.0,17.9375
1234,1985-01-31,17.8125,17.5625
1235,1985-02-01,17.3125,17.3125
1236,1985-02-04,17.3125,17.6875
1237,1985-02-05,17.9375,17.6875
1238,1985-02-06,17.8125,17.375
1239,1985-02-07,17.4375,17.4375
1240,1985-02-08,17.5,17.25
1241,1985-02-11,17.3125,17.4375
1242,1985-02-12,17.4375,17.5625
1243,1985-02-13,17.375,17.9375
1244,1985-02-14,17.8125,17.1875
1245,1985-02-15,17.0625,16.5625
1246,1985-02-19,16.5625,16.3125
1247,1985-02-20,16.3125,16.875
1248,1985-02-21,16.6875,16.8125
1249,1985-02-22,16.75,16.4375
1250,1985-02-25,16.3125,16.0
1251,1985-02-26,16.0,16.75
1252,1985-02-27,16.625,16.5
1253,1985-02-28,16.4375,16.625
1254,1985-03-01,16.6875,16.6875
1255,1985-03-04,16.8125,16.25
1256,1985-03-05,16.3125,16.1875
1257,1985-03-06,16.1875,15.8125
1258,1985-03-07,15.6875,15.875
1259,1985-03-08,15.875,16.0
1260,1985-03-11,16.0625,16.0625
1261,1985-03-12,16.125,16.25
1262,1985-03-13,16.375,15.5
1263,1985-03-14,15.3125,15.25
1264,1985-03-15,15.0625,15.25
1265,1985-03-18,15.5,15.625
1266,1985-03-19,15.8125,16.6875
1267,1985-03-20,16.8125,16.0
1268,1985-03-21,16.125,15.9375
1269,1985-03-22,16.0,15.8125
1270,1985-03-25,15.5,15.8125
1271,1985-03-26,15.625,15.8125
1272,1985-03-27,15.75,16.3125
1273,1985-03-28,16.4375,16.5
1274,1985-03-29,16.5625,16.6875
1275,1985-04-01,16.8125,16.875
1276,1985-04-02,16.875,16.5
1277,1985-04-03,16.5,15.9375
1278,1985-04-04,15.8125,15.625
1279,1985-04-08,15.75,15.625
1280,1985-04-09,15.5625,15.375
1281,1985-04-10,15.375,15.5625
1282,1985-04-11,16.0,15.75
1283,1985-04-12,15.75,15.25
1284,1985-04-15,15.0625,15.375
1285,1985-04-16,15.3125,15.4375
1286,1985-04-17,15.375,15.625
1287,1985-04-18,15.75,14.9375
1288,1985-04-19,14.9375,15.0
1289,1985-04-22,14.9375,14.3125
1290,1985-04-23,14.3125,14.625
1291,1985-04-24,14.6875,14.5625
1292,1985-04-25,14.5625,14.75
1293,1985-04-26,14.75,14.5
1294,1985-04-29,14.4375,13.625
1295,1985-04-30,13.625,13.9375
1296,1985-05-01,13.875,13.4375
1297,1985-05-02,13.5,13.6875
1298,1985-05-03,13.875,14.0
1299,1985-05-06,13.6875,13.375
1300,1985-05-07,13.4375,13.9375
1301,1985-05-08,13.8125,14.25
1302,1985-05-09,14.25,14.6875
1303,1985-05-10,15.0,15.125
1304,1985-05-13,15.0625,14.25
1305,1985-05-14,14.4375,14.0
1306,1985-05-15,14.0,14.125
1307,1985-05-16,14.25,14.5625
1308,1985-05-17,14.5,14.625
1309,1985-05-20,14.875,14.875
1310,1985-05-21,14.8125,14.5
1311,1985-05-22,14.375,14.375
1312,1985-05-23,14.3125,14.25
1313,1985-05-24,14.3125,14.625
1314,1985-05-28,14.625,14.375
1315,1985-05-29,14.375,13.875
1316,1985-05-30,13.875,13.3125
1317,1985-05-31,13.3125,13.25
1318,1985-06-03,13.3125,13.0625
1319,1985-06-04,13.0625,13.3125
1320,1985-06-05,13.1875,12.5625
1321,1985-06-06,12.25,13.0
1322,1985-06-07,12.9375,13.125
1323,1985-06-10,13.0,13.75
1324,1985-06-11,13.6875,13.4375
1325,1985-06-12,13.3125,13.0
1326,1985-06-13,12.875,12.4375
1327,1985-06-14,12.375,12.0
1328,1985-06-17,11.8125,11.75
1329,1985-06-18,11.875,11.3125
1330,1985-06-19,11.3125,11.5
1331,1985-06-20,11.375,11.875
1332,1985-06-21,12.3125,12.3125
1333,1985-06-24,12.3125,13.0
1334,1985-06-25,13.125,12.875
1335,1985-06-26,12.875,12.875
1336,1985-06-27,13.0,13.375
1337,1985-06-28,13.4375,13.0
1338,1985-07-01,13.0625,13.5625
1339,1985-07-02,13.5,13.375
1340,1985-07-03,13.375,13.0
1341,1985-07-05,13.1875,13.125
1342,1985-07-08,13.1875,12.8125
1343,1985-07-09,12.6875,12.4375
1344,1985-07-10,12.5,13.25
1345,1985-07-11,13.1875,13.4375
1346,1985-07-12,13.4375,13.25
1347,1985-07-15,13.25,13.0
1348,1985-07-16,13.125,13.9375
1349,1985-07-17,14.4375,14.5
1350,1985-07-18,14.375,14.5
1351,1985-07-19,14.375,14.875
1352,1985-07-22,14.75,14.3125
1353,1985-07-23,14.8125,14.6875
1354,1985-07-24,14.6875,14.75
1355,1985-07-25,14.6875,14.875
1356,1985-07-26,14.75,14.9375
1357,1985-07-29,15.0,14.5
1358,1985-07-30,14.4375,14.5625
1359,1985-07-31,14.5625,14.875
1360,1985-08-01,15.0,15.1875
1361,1985-08-02,15.25,15.25
1362,1985-08-05,15.0625,14.875
1363,1985-08-06,14.875,14.5
1364,1985-08-07,14.4375,14.625
1365,1985-08-08,14.5625,14.875
1366,1985-08-09,14.875,14.4375
1367,1985-08-12,14.375,13.875
1368,1985-08-13,13.875,13.9375
1369,1985-08-14,14.0625,14.375
1370,1985-08-15,14.3125,14.0
1371,1985-08-16,13.9375,14.1875
1372,1985-08-19,14.3125,14.3125
1373,1985-08-20,14.3125,14.5
1374,1985-08-21,14.5,14.4375
1375,1985-08-22,14.3125,14.0
1376,1985-08-23,14.0,13.8125
1377,1985-08-26,13.75,13.375
1378,1985-08-27,13.4375,13.75
1379,1985-08-28,13.8125,13.9375
1380,1985-08-29,13.8125,13.6875
1381,1985-08-30,13.75,13.25
1382,1985-09-03,13.25,13.1875
1383,1985-09-04,13.25,13.0625
1384,1985-09-05,13.0625,13.0
1385,1985-09-06,13.0625,13.5
1386,1985-09-09,13.5,13.5625
1387,1985-09-10,13.5625,12.625
1388,1985-09-11,12.625,12.6875
1389,1985-09-12,12.75,12.875
1390,1985-09-13,13.0,13.125
1391,1985-09-16,13.25,13.25
1392,1985-09-17,13.1875,13.0
1393,1985-09-18,13.0,13.5625
1394,1985-09-19,13.875,13.8125
1395,1985-09-20,13.8125,13.5
1396,1985-09-23,14.0,13.5
1397,1985-09-24,13.5,13.125
1398,1985-09-25,13.125,13.125
1399,1985-09-26,13.0,13.4375
1400,1985-09-30,13.4375,13.125
1401,1985-10-01,13.0,12.9375
1402,1985-10-02,12.9375,12.125
1403,1985-10-03,12.25,12.3125
1404,1985-10-04,12.1875,12.125
1405,1985-10-07,12.125,12.3125
1406,1985-10-08,12.125,11.625
1407,1985-10-09,12.0,11.625
1408,1985-10-10,11.6875,11.9375
1409,1985-10-11,11.875,12.0625
1410,1985-10-14,12.125,12.6875
1411,1985-10-15,12.625,12.375
1412,1985-10-16,12.375,12.625
1413,1985-10-17,12.5625,12.375
1414,1985-10-18,12.4375,12.3125
1415,1985-10-21,12.3125,12.1875
1416,1985-10-22,12.25,12.3125
1417,1985-10-23,12.3125,12.1875
1418,1985-10-24,12.625,12.5
1419,1985-10-25,12.5,12.0625
1420,1985-10-28,11.8125,11.8125
1421,1985-10-29,11.875,11.9375
1422,1985-10-30,12.0,11.75
1423,1985-10-31,11.8125,11.6875
1424,1985-11-01,11.75,12.0625
1425,1985-11-04,11.875,11.5
1426,1985-11-05,11.375,11.625
1427,1985-11-06,11.6875,12.375
1428,1985-11-07,12.25,12.3125
1429,1985-11-08,12.3125,12.25
1430,1985-11-11,12.3125,12.375
1431,1985-11-12,12.4375,12.5
1432,1985-11-13,12.5,12.5
1433,1985-11-14,12.5,12.9375
1434,1985-11-15,12.8125,13.0
1435,1985-11-18,13.0,12.9375
1436,1985-11-19,13.125,13.625
1437,1985-11-20,13.8125,13.3125
1438,1985-11-21,13.5,13.5
1439,1985-11-22,13.4375,13.5
1440,1985-11-25,13.375,13.1875
1441,1985-11-26,13.25,13.375
1442,1985-11-27,13.375,13.75
1443,1985-11-29,13.8125,13.9375
1444,1985-12-02,13.875,13.6875
1445,1985-12-03,13.6875,14.0625
1446,1985-12-04,14.0625,14.75
1447,1985-12-05,15.0,14.5
1448,1985-12-06,14.5,14.9375
1449,1985-12-09,15.0,15.0625
1450,1985-12-10,15.125,15.1875
1451,1985-12-11,15.1875,15.375
1452,1985-12-12,15.25,14.9375
1453,1985-12-13,14.9375,14.75
1454,1985-12-16,14.875,14.875
1455,1985-12-17,14.9375,14.625
1456,1985-12-18,14.5625,14.4375
1457,1985-12-19,14.5,14.5625
1458,1985-12-20,14.5,14.4375
1459,1985-12-23,14.4375,14.125
1460,1985-12-24,14.0,14.25
1461,1985-12-26,14.25,14.5
1462,1985-12-27,14.5,14.625
1463,1985-12-30,14.625,14.5
1464,1985-12-31,14.5,14.5
1465,1986-01-02,14.4375,14.4375
1466,1986-01-03,14.375,14.375
1467,1986-01-06,14.4375,14.0
1468,1986-01-07,14.125,14.5
1469,1986-01-08,14.4375,13.4375
1470,1986-01-09,13.625,13.75
1471,1986-01-10,13.8125,13.5
1472,1986-01-13,13.375,13.375
1473,1986-01-14,13.6875,13.8125
1474,1986-01-15,13.75,14.0
1475,1986-01-16,14.0,14.1875
1476,1986-01-17,14.5,14.5
1477,1986-01-20,14.4375,14.75
1478,1986-01-21,14.6875,14.5
1479,1986-01-22,14.375,14.0
1480,1986-01-23,14.125,14.125
1481,1986-01-24,14.0625,14.5625
1482,1986-01-27,14.5625,14.125
1483,1986-01-28,14.3125,14.5
1484,1986-01-29,14.5,14.125
1485,1986-01-30,14.25,14.0
1486,1986-01-31,14.0625,13.6875
1487,1986-02-03,13.625,13.5625
1488,1986-02-04,13.875,14.0625
1489,1986-02-05,14.25,14.4375
1490,1986-02-06,14.5,14.625
1491,1986-02-07,14.375,14.875
1492,1986-02-10,14.9375,15.25
1493,1986-02-11,15.0625,15.6875
1494,1986-02-12,15.875,15.875
1495,1986-02-13,16.0,15.5625
1496,1986-02-14,15.75,15.375
1497,1986-02-18,15.4375,15.9375
1498,1986-02-19,16.0,15.875
1499,1986-02-20,15.9375,16.125
1500,1986-02-21,16.125,16.25
1501,1986-02-24,16.3125,16.0625
1502,1986-02-25,16.125,15.8125
1503,1986-02-26,15.8125,15.625
1504,1986-02-27,15.75,15.875
1505,1986-02-28,15.9375,15.5625
1506,1986-03-03,15.4375,15.125
1507,1986-03-04,15.25,15.125
1508,1986-03-05,15.0,15.1875
1509,1986-03-06,15.1875,15.0
1510,1986-03-07,14.875,14.625
1511,1986-03-10,14.5625,15.0625
1512,1986-03-11,15.25,16.0
1513,1986-03-12,16.1875,15.875
1514,1986-03-13,15.9375,15.875
1515,1986-03-14,15.9375,14.625
1516,1986-03-17,15.5625,15.8125
1517,1986-03-18,15.625,15.6875
1518,1986-03-19,15.8125,15.3125
1519,1986-03-20,15.25,15.1875
1520,1986-03-21,15.25,14.875
1521,1986-03-24,14.9375,15.1875
1522,1986-03-25,15.0625,15.0625
1523,1986-03-26,15.0625,14.75
1524,1986-03-27,14.875,14.625
1525,1986-03-31,14.5,14.25
1526,1986-04-01,14.25,13.75
1527,1986-04-02,13.8125,13.875
1528,1986-04-03,14.125,13.8125
1529,1986-04-04,13.875,13.9375
1530,1986-04-07,13.9375,14.25
1531,1986-04-08,14.3125,14.5
