,date,nvda_open,nvda_close
2917,2010-08-26,2.5125,2.45
2918,2010-08-27,2.465,2.53
2919,2010-08-30,2.5,2.41
2920,2010-08-31,2.375,2.3325
2921,2010-09-01,2.3675,2.35
2922,2010-09-02,2.3575,2.3925
2923,2010-09-03,2.45,2.475
2924,2010-09-07,2.4675,2.4975
2925,2010-09-08,2.5025,2.58
2926,2010-09-09,2.6125,2.545
2927,2010-09-10,2.5625,2.5175
2928,2010-09-13,2.5625,2.66
2929,2010-09-14,2.6375,2.635
2930,2010-09-15,2.61,2.64
2931,2010-09-16,2.605,2.6425
2932,2010-09-17,2.6675,2.6375
2933,2010-09-20,2.6375,2.6775
2934,2010-09-21,2.6625,2.8225
2935,2010-09-22,2.8125,2.8475
2936,2010-09-23,2.88,2.905
2937,2010-09-24,2.97,3.065
2938,2010-09-27,3.0875,3.0
2939,2010-09-28,3.0025,2.9925
2940,2010-09-29,2.965,2.97
2941,2010-09-30,3.0075,2.92
2942,2010-10-01,2.9625,2.8375
2943,2010-10-04,2.81,2.81
2944,2010-10-05,2.87,2.83
2945,2010-10-06,2.83,2.695
2946,2010-10-07,2.7075,2.675
2947,2010-10-08,2.665,2.715
2948,2010-10-11,2.7275,2.7025
2949,2010-10-12,2.68,2.755
2950,2010-10-13,2.8,2.835
2951,2010-10-14,2.8375,2.79
2952,2010-10-15,2.835,2.8225
2953,2010-10-18,2.825,2.84
2954,2010-10-19,2.7775,2.8225
2955,2010-10-20,2.825,2.8225
2956,2010-10-21,2.825,2.7725
2957,2010-10-22,2.79,2.95
2958,2010-10-25,2.9725,2.9775
2959,2010-10-26,2.9425,2.9675
2960,2010-10-27,2.94,3.01
2961,2010-10-28,3.05,3.0125
2962,2010-10-29,3.0075,3.005
2963,2010-11-01,3.025,3.01
2964,2010-11-02,3.0225,3.0725
2965,2010-11-03,3.0925,3.095
2966,2010-11-04,3.125,3.1
2967,2010-11-05,3.1225,3.1525
2968,2010-11-08,3.15,3.165
2969,2010-11-09,3.165,3.1475
2970,2010-11-10,3.17,3.185
2971,2010-11-11,3.11,3.1525
2972,2010-11-12,3.2725,3.315
2973,2010-11-15,3.33,3.275
2974,2010-11-16,3.22,3.1775
2975,2010-11-17,3.175,3.23
2976,2010-11-18,3.2725,3.33
2977,2010-11-19,3.3225,3.4375
2978,2010-11-22,3.415,3.44
2979,2010-11-23,3.4,3.36
2980,2010-11-24,3.395,3.4425
2981,2010-11-26,3.44,3.4
2982,2010-11-29,3.385,3.4375
2983,2010-11-30,3.385,3.4025
2984,2010-12-01,3.47,3.5525
2985,2010-12-02,3.5525,3.595
2986,2010-12-03,3.5775,3.6975
2987,2010-12-06,3.71,3.6275
2988,2010-12-07,3.7125,3.745
2989,2010-12-08,3.74,3.7775
2990,2010-12-09,3.6875,3.715
2991,2010-12-10,3.715,3.7375
2992,2010-12-13,3.7525,3.6425
2993,2010-12-14,3.7125,3.6475
2994,2010-12-15,3.655,3.5675
2995,2010-12-16,3.605,3.5725
2996,2010-12-17,3.575,3.5925
2997,2010-12-20,3.605,3.5775
2998,2010-12-21,3.6125,3.7175
2999,2010-12-22,3.71,3.7575
3000,2010-12-23,3.7575,3.73
3001,2010-12-27,3.72,3.75
3002,2010-12-28,3.75,3.735
3003,2010-12-29,3.7325,3.735
3004,2010-12-30,3.73,3.7475
3005,2010-12-31,3.75,3.85
3006,2011-01-03,3.88,3.955
3007,2011-01-04,3.9625,3.9425
3008,2011-01-05,4.015,4.245
3009,2011-01-06,4.355,4.8325
3010,2011-01-07,4.7775,4.9675
3011,2011-01-10,4.8775,5.1575
3012,2011-01-11,5.2275,5.0775
3013,2011-01-12,5.08,5.8375
3014,2011-01-13,5.775,5.8475
3015,2011-01-14,5.7475,5.8975
3016,2011-01-18,5.8175,5.76
3017,2011-01-19,5.7625,5.6025
3018,2011-01-20,5.5475,5.6075
3019,2011-01-21,5.6675,5.555
3020,2011-01-24,5.81,6.1825
3021,2011-01-25,6.155,5.9925
3022,2011-01-26,6.055,6.135
3023,2011-01-27,6.2225,6.1175
3024,2011-01-28,6.1325,5.94
3025,2011-01-31,5.95,5.98
3026,2011-02-01,6.0325,6.1175
3027,2011-02-02,6.0825,6.395
3028,2011-02-03,6.405,6.275
3029,2011-02-04,6.3625,6.4175
3030,2011-02-07,6.33,6.15
3031,2011-02-08,6.1575,5.9675
3032,2011-02-09,5.99,5.8225
3033,2011-02-10,5.6925,5.705
3034,2011-02-11,5.685,5.8675
3035,2011-02-14,5.9375,5.7775
3036,2011-02-15,5.7875,5.6375
3037,2011-02-16,5.7125,5.845
3038,2011-02-17,5.68,6.42
3039,2011-02-18,6.385,6.4075
3040,2011-02-22,6.1975,5.8025
3041,2011-02-23,5.8025,5.5275
3042,2011-02-24,5.555,5.6625
3043,2011-02-25,5.815,5.78
3044,2011-02-28,5.875,5.665
3045,2011-03-01,5.675,5.4125
3046,2011-03-02,5.405,5.1875
3047,2011-03-03,5.3075,5.2175
3048,2011-03-04,5.2225,5.19
3049,2011-03-07,5.2275,5.1175
3050,2011-03-08,5.1725,4.8875
3051,2011-03-09,4.8725,4.785
3052,2011-03-10,4.675,4.48
3053,2011-03-11,4.5175,4.5125
3054,2011-03-14,4.5475,4.55
3055,2011-03-15,4.3275,4.415
3056,2011-03-16,4.375,4.3825
3057,2011-03-17,4.5,4.465
3058,2011-03-18,4.535,4.405
3059,2011-03-21,4.5,4.44
3060,2011-03-22,4.4275,4.3625
3061,2011-03-23,4.355,4.4525
3062,2011-03-24,4.5475,4.8075
3063,2011-03-25,4.85,4.6575
3064,2011-03-28,4.7675,4.83
3065,2011-03-29,4.83,4.7925
3066,2011-03-30,4.83,4.6125
3067,2011-03-31,4.62,4.615
3068,2011-04-01,4.675,4.55
3069,2011-04-04,4.55,4.3875
3070,2011-04-05,4.4525,4.395
3071,2011-04-06,4.4275,4.365
3072,2011-04-07,4.375,4.525
3073,2011-04-08,4.56,4.3875
3074,2011-04-11,4.405,4.33
3075,2011-04-12,4.2875,4.3425
3076,2011-04-13,4.3875,4.44
3077,2011-04-14,4.4,4.6275
3078,2011-04-15,4.5925,4.6775
3079,2011-04-18,4.5675,4.5225
3080,2011-04-19,4.525,4.505
3081,2011-04-20,4.67,4.6425
3082,2011-04-21,4.6925,4.63
3083,2011-04-25,4.65,4.7025
3084,2011-04-26,4.7425,4.825
3085,2011-04-27,4.85,4.825
3086,2011-04-28,4.825,4.8775
3087,2011-04-29,4.91,5.0
3088,2011-05-02,5.105,4.9325
3089,2011-05-03,4.875,4.6975
3090,2011-05-04,4.7125,4.6625
3091,2011-05-05,4.625,4.665
3092,2011-05-06,4.7625,4.83
3093,2011-05-09,4.845,4.9375
3094,2011-05-10,4.9775,4.945
3095,2011-05-11,4.97,4.9675
3096,2011-05-12,4.95,5.125
3097,2011-05-13,4.8,4.565
3098,2011-05-16,4.5525,4.425
3099,2011-05-17,4.41,4.4075
3100,2011-05-18,4.425,4.51
3101,2011-05-19,4.545,4.445
3102,2011-05-20,4.435,4.5225
3103,2011-05-23,4.4575,4.5175
3104,2011-05-24,4.54,4.535
3105,2011-05-25,4.5125,4.59
3106,2011-05-26,4.59,4.705
3107,2011-05-27,4.725,4.875
3108,2011-05-31,4.97,5.01
3109,2011-06-01,4.9875,4.785
3110,2011-06-02,4.7925,4.7625
3111,2011-06-03,4.7075,4.615
3112,2011-06-06,4.6075,4.5175
3113,2011-06-07,4.5525,4.515
3114,2011-06-08,4.4925,4.3925
3115,2011-06-09,4.39,4.3425
3116,2011-06-10,4.35,4.28
3117,2011-06-13,4.28,4.25
3118,2011-06-14,4.2875,4.285
3119,2011-06-15,4.2275,4.1925
3120,2011-06-16,4.195,4.0475
3121,2011-06-17,4.095,3.9525
3122,2011-06-20,3.9175,3.905
3123,2011-06-21,3.92,3.99
3124,2011-06-22,3.9625,3.935
3125,2011-06-23,3.885,4.0525
3126,2011-06-24,4.0325,3.935
3127,2011-06-27,3.935,3.8525
3128,2011-06-28,3.8525,3.875
3129,2011-06-29,3.9,3.935
3130,2011-06-30,3.945,3.985
3131,2011-07-01,3.985,4.0375
3132,2011-07-05,4.0325,3.97
3133,2011-07-06,3.9675,3.9175
3134,2011-07-07,3.9375,3.9325
3135,2011-07-08,3.8775,3.8575
3136,2011-07-11,3.785,3.7225
3137,2011-07-12,3.705,3.6725
3138,2011-07-13,3.7225,3.665
3139,2011-07-14,3.68,3.52
3140,2011-07-15,3.54,3.525
3141,2011-07-18,3.4975,3.45
3142,2011-07-19,3.46,3.555
3143,2011-07-20,3.5675,3.51
3144,2011-07-21,3.515,3.675
3145,2011-07-22,3.7075,3.75
3146,2011-07-25,3.6925,3.69
3147,2011-07-26,3.585,3.6
3148,2011-07-27,3.55,3.465
3149,2011-07-28,3.4525,3.4575
3150,2011-07-29,3.4225,3.4575
3151,2011-08-01,3.5375,3.6425
3152,2011-08-02,3.6175,3.605
3153,2011-08-03,3.6125,3.7025
3154,2011-08-04,3.635,3.35
3155,2011-08-05,3.4275,3.2375
3156,2011-08-08,3.08,2.9825
3157,2011-08-09,3.04,3.2325
3158,2011-08-10,3.1375,3.085
3159,2011-08-11,3.085,3.3525
3160,2011-08-12,3.71,3.22
3161,2011-08-15,3.2525,3.3425
3162,2011-08-16,3.305,3.2475
3163,2011-08-17,3.2575,3.2025
3164,2011-08-18,3.0575,2.985
3165,2011-08-19,2.935,2.9325
3166,2011-08-22,3.015,2.985
3167,2011-08-23,3.0575,3.3075
3168,2011-08-24,3.3,3.26
3169,2011-08-25,3.195,3.12
3170,2011-08-26,3.1075,3.2525
3171,2011-08-29,3.345,3.34
3172,2011-08-30,3.3175,3.42
3173,2011-08-31,3.445,3.3275
3174,2011-09-01,3.3725,3.32
3175,2011-09-02,3.245,3.23
3176,2011-09-06,3.125,3.295
3177,2011-09-07,3.5625,3.5625
3178,2011-09-08,3.5275,3.545
3179,2011-09-09,3.515,3.47
3180,2011-09-12,3.4225,3.5525
3181,2011-09-13,3.5825,3.6325
3182,2011-09-14,3.7275,3.82
3183,2011-09-15,3.905,3.875
3184,2011-09-16,3.8825,3.865
3185,2011-09-19,3.8,3.785
3186,2011-09-20,3.8325,3.6875
3187,2011-09-21,3.7075,3.6175
3188,2011-09-22,3.475,3.3775
3189,2011-09-23,3.3575,3.4475
3190,2011-09-26,3.49,3.455
3191,2011-09-27,3.5425,3.46
3192,2011-09-28,3.4675,3.355
3193,2011-09-29,3.415,3.2725
3194,2011-09-30,3.22,3.1275
3195,2011-10-03,3.0875,2.9525
3196,2011-10-04,2.88,3.225
3197,2011-10-05,3.2175,3.34
3198,2011-10-06,3.3575,3.4725
3199,2011-10-07,3.4875,3.5375
3200,2011-10-10,3.5975,3.695
3201,2011-10-11,3.665,3.655
3202,2011-10-12,3.725,3.6525
3203,2011-10-13,3.635,3.865
3204,2011-10-14,3.9325,3.93
3205,2011-10-17,3.885,3.735
3206,2011-10-18,3.715,3.87
3207,2011-10-19,3.875,3.7925
3208,2011-10-20,3.69,3.6025
3209,2011-10-21,3.6475,3.62
3210,2011-10-24,3.635,3.755
3211,2011-10-25,3.7025,3.6125
3212,2011-10-26,3.6825,3.655
3213,2011-10-27,3.79,3.8125
3214,2011-10-28,3.78,3.9
3215,2011-10-31,3.775,3.7
3216,2011-11-01,3.565,3.515
3217,2011-11-02,3.55,3.455
3218,2011-11-03,3.4925,3.6625
3219,2011-11-04,3.63,3.705
3220,2011-11-07,3.6775,3.685
3221,2011-11-08,3.7325,3.77
3222,2011-11-09,3.6825,3.58
3223,2011-11-10,3.6675,3.6175
3224,2011-11-11,3.72,3.745
3225,2011-11-14,3.745,3.6725
3226,2011-11-15,3.6375,3.72
3227,2011-11-16,3.65,3.645
3228,2011-11-17,3.6375,3.515
3229,2011-11-18,3.535,3.4825
3230,2011-11-21,3.4275,3.6575
3231,2011-11-22,3.6975,3.77
3232,2011-11-23,3.73,3.61
3233,2011-11-25,3.5625,3.51
3234,2011-11-28,3.625,3.7075
3235,2011-11-29,3.7025,3.7275
3236,2011-11-30,3.84,3.9075
3237,2011-12-01,3.875,3.955
3238,2011-12-02,3.9975,3.93
3239,2011-12-05,3.995,3.87
3240,2011-12-06,3.8925,3.815
3241,2011-12-07,3.79,3.7925
3242,2011-12-08,3.755,3.6725
3243,2011-12-09,3.645,3.725
3244,2011-12-12,3.645,3.6325
3245,2011-12-13,3.68,3.5325
3246,2011-12-14,3.5025,3.395
3247,2011-12-15,3.4525,3.365
3248,2011-12-16,3.3925,3.3775
3249,2011-12-19,3.3925,3.29
3250,2011-12-20,3.365,3.475
3251,2011-12-21,3.455,3.43
3252,2011-12-22,3.44,3.5775
3253,2011-12-23,3.595,3.5425
3254,2011-12-27,3.5275,3.515
3255,2011-12-28,3.515,3.4275
3256,2011-12-29,3.4625,3.4925
3257,2011-12-30,3.48,3.465
3258,2012-01-03,3.575,3.51
3259,2012-01-04,3.5125,3.55
3260,2012-01-05,3.5325,3.6775
3261,2012-01-06,3.675,3.635
3262,2012-01-09,3.6375,3.635
3263,2012-01-10,3.69,3.62
3264,2012-01-11,3.5875,3.5475
3265,2012-01-12,3.555,3.525
3266,2012-01-13,3.5,3.4325
3267,2012-01-17,3.485,3.38
3268,2012-01-18,3.445,3.495
3269,2012-01-19,3.525,3.5875
3270,2012-01-20,3.5825,3.555
3271,2012-01-23,3.5575,3.6525
3272,2012-01-24,3.6275,3.735
3273,2012-01-25,3.635,3.7125
3274,2012-01-26,3.7675,3.6775
3275,2012-01-27,3.655,3.7275
3276,2012-01-30,3.6625,3.7
3277,2012-01-31,3.71,3.6925
3278,2012-02-01,3.735,3.7325
3279,2012-02-02,3.7525,3.8725
3280,2012-02-03,3.93,3.955
3281,2012-02-06,3.935,3.925
3282,2012-02-07,3.93,3.935
3283,2012-02-08,3.935,4.0775
3284,2012-02-09,4.1275,4.075
3285,2012-02-10,4.035,3.975
3286,2012-02-13,4.075,4.0375
3287,2012-02-14,4.0375,4.06
3288,2012-02-15,4.0975,4.0425
3289,2012-02-16,3.765,4.1125
3290,2012-02-17,4.115,3.9625
3291,2012-02-21,3.96,3.9825
3292,2012-02-22,3.9625,3.955
3293,2012-02-23,3.9625,3.9775
3294,2012-02-24,3.99,3.9475
3295,2012-02-27,3.8975,3.8675
3296,2012-02-28,3.8675,3.8325
3297,2012-02-29,3.845,3.7875
3298,2012-03-01,3.8025,3.8125
3299,2012-03-02,3.8,3.845
3300,2012-03-05,3.8175,3.715
3301,2012-03-06,3.6725,3.68
3302,2012-03-07,3.7,3.7025
3303,2012-03-08,3.7125,3.715
3304,2012-03-09,3.725,3.705
3305,2012-03-12,3.72,3.6475
3306,2012-03-13,3.6625,3.6975
3307,2012-03-14,3.6975,3.5925
3308,2012-03-15,3.6025,3.645
3309,2012-03-16,3.6475,3.65
3310,2012-03-19,3.67,3.66
3311,2012-03-20,3.64,3.6
3312,2012-03-21,3.6,3.615
3313,2012-03-22,3.5875,3.61
3314,2012-03-23,3.6,3.6375
3315,2012-03-26,3.6725,3.68
3316,2012-03-27,3.695,3.705
3317,2012-03-28,3.7525,3.79
3318,2012-03-29,3.785,3.8075
3319,2012-03-30,3.84,3.85
3320,2012-04-02,3.84,3.8325
3321,2012-04-03,3.86,3.77
3322,2012-04-04,3.7125,3.6625
3323,2012-04-05,3.6675,3.6575
3324,2012-04-09,3.6,3.61
3325,2012-04-10,3.595,3.54
3326,2012-04-11,3.5875,3.585
3327,2012-04-12,3.59,3.67
3328,2012-04-13,3.6375,3.54
3329,2012-04-16,3.565,3.4975
3330,2012-04-17,3.5075,3.505
3331,2012-04-18,3.4825,3.4675
3332,2012-04-19,3.4225,3.415
3333,2012-04-20,3.435,3.3475
3334,2012-04-23,3.29,3.3075
3335,2012-04-24,3.3175,3.205
3336,2012-04-25,3.2525,3.27
3337,2012-04-26,3.2675,3.2725
3338,2012-04-27,3.2675,3.245
3339,2012-04-30,3.2275,3.25
3340,2012-05-01,3.2325,3.3075
3341,2012-05-02,3.295,3.2125
3342,2012-05-03,3.22,3.1575
3343,2012-05-04,3.1375,3.065
3344,2012-05-07,3.12,3.1175
3345,2012-05-08,3.09,3.115
3346,2012-05-09,3.06,3.1275
3347,2012-05-10,3.1575,3.105
3348,2012-05-11,3.3625,3.3025
3349,2012-05-14,3.275,3.2825
3350,2012-05-15,3.2825,3.25
3351,2012-05-16,3.255,3.185
3352,2012-05-17,3.1975,3.1625
3353,2012-05-18,3.17,3.02
3354,2012-05-21,3.025,3.0725
3355,2012-05-22,3.07,3.035
3356,2012-05-23,3.0025,3.11
3357,2012-05-24,3.1275,3.0275
3358,2012-05-25,3.025,3.1
3359,2012-05-29,3.15,3.18
3360,2012-05-30,3.145,3.1425
3361,2012-05-31,3.1425,3.1075
3362,2012-06-01,3.0425,2.995
3363,2012-06-04,3.01,2.9325
3364,2012-06-05,2.9175,3.0175
3365,2012-06-06,3.04,3.0975
3366,2012-06-07,3.1425,2.9725
3367,2012-06-08,2.9825,3.03
3368,2012-06-11,3.1275,3.065
3369,2012-06-12,3.1,3.1275
3370,2012-06-13,3.125,3.045
3371,2012-06-14,3.04,3.0075
3372,2012-06-15,3.03,3.0725
3373,2012-06-18,3.05,3.1
3374,2012-06-19,3.2275,3.31
3375,2012-06-20,3.3425,3.3625
3376,2012-06-21,3.36,3.21
3377,2012-06-22,3.25,3.25
3378,2012-06-25,3.2525,3.1475
3379,2012-06-26,3.165,3.1825
3380,2012-06-27,3.185,3.285
3381,2012-06-28,3.255,3.31
3382,2012-06-29,3.3875,3.455
3383,2012-07-02,3.4725,3.3625
3384,2012-07-03,3.3625,3.45
3385,2012-07-05,3.4275,3.415
3386,2012-07-06,3.39,3.35
3387,2012-07-09,3.33,3.305
3388,2012-07-10,3.27,3.205
3389,2012-07-11,3.215,3.1525
3390,2012-07-12,3.1175,3.1
3391,2012-07-13,3.1025,3.14
3392,2012-07-16,3.12,3.15
3393,2012-07-17,3.16,3.0925
3394,2012-07-18,3.085,3.265
3395,2012-07-19,3.2875,3.2975
3396,2012-07-20,3.2775,3.2025
3397,2012-07-23,3.1175,3.245
3398,2012-07-24,3.25,3.21
3399,2012-07-25,3.2,3.2725
3400,2012-07-26,3.3325,3.2875
3401,2012-07-27,3.3,3.37
3402,2012-07-30,3.37,3.3325
3403,2012-07-31,3.3325,3.385
3404,2012-08-01,3.405,3.3475
3405,2012-08-02,3.33,3.36
3406,2012-08-03,3.4125,3.43
3407,2012-08-06,3.4625,3.5025
3408,2012-08-07,3.545,3.5375
3409,2012-08-08,3.535,3.5575
3410,2012-08-09,3.5625,3.6775
3411,2012-08-10,3.775,3.655
3412,2012-08-13,3.66,3.7025
3413,2012-08-14,3.715,3.6475
3414,2012-08-15,3.66,3.62
3415,2012-08-16,3.6525,3.695
3416,2012-08-17,3.695,3.6625
3417,2012-08-20,3.65,3.6625
3418,2012-08-21,3.675,3.6525
3419,2012-08-22,3.63,3.66
3420,2012-08-23,3.6525,3.5775
3421,2012-08-24,3.5775,3.65
3422,2012-08-27,3.6475,3.5875
3423,2012-08-28,3.56,3.5725
3424,2012-08-29,3.57,3.58
3425,2012-08-30,3.5725,3.5125
3426,2012-08-31,3.5375,3.5075
3427,2012-09-04,3.45,3.32
3428,2012-09-05,3.3325,3.33
3429,2012-09-06,3.355,3.4325
3430,2012-09-07,3.345,3.35
3431,2012-09-10,3.3425,3.32
3432,2012-09-11,3.3175,3.36
3433,2012-09-12,3.3875,3.3975
3434,2012-09-13,3.4275,3.42
3435,2012-09-14,3.4175,3.46
3436,2012-09-17,3.4675,3.365
3437,2012-09-18,3.3275,3.3875
3438,2012-09-19,3.395,3.4275
3439,2012-09-20,3.42,3.4025
3440,2012-09-21,3.4075,3.4175
3441,2012-09-24,3.3625,3.415
3442,2012-09-25,3.46,3.3525
3443,2012-09-26,3.34,3.295
3444,2012-09-27,3.3025,3.32
3445,2012-09-28,3.305,3.335
3446,2012-10-01,3.35,3.28
3447,2012-10-02,3.3025,3.2925
3448,2012-10-03,3.3,3.26
3449,2012-10-04,3.2675,3.405
3450,2012-10-05,3.415,3.325
3451,2012-10-08,3.3125,3.2925
3452,2012-10-09,3.2875,3.2225
3453,2012-10-10,3.2075,3.1675
3454,2012-10-11,3.1975,3.185
3455,2012-10-12,3.1625,3.1575
3456,2012-10-15,3.1625,3.1975
3457,2012-10-16,3.225,3.29
3458,2012-10-17,3.25,3.265
3459,2012-10-18,3.2575,3.215
3460,2012-10-19,3.1675,3.0275
3461,2012-10-22,3.04,2.9925
3462,2012-10-23,2.965,3.0825
3463,2012-10-24,3.1025,3.0425
3464,2012-10-25,3.0675,3.045
3465,2012-10-26,3.05,3.0125
3466,2012-10-31,3.025,2.995
3467,2012-11-01,3.01,3.1375
3468,2012-11-02,3.17,3.1225
3469,2012-11-05,3.115,3.255
3470,2012-11-06,3.2625,3.2525
3471,2012-11-07,3.2275,3.1525
3472,2012-11-08,3.1875,3.17
3473,2012-11-09,3.1875,3.0475
3474,2012-11-12,3.0525,2.98
3475,2012-11-13,2.965,2.9575
3476,2012-11-14,2.975,2.885
3477,2012-11-15,2.9025,2.8975
3478,2012-11-16,2.8975,2.845
3479,2012-11-19,2.8975,2.925
3480,2012-11-20,2.895,2.8725
3481,2012-11-21,2.8725,2.955
3482,2012-11-23,2.9675,2.975
3483,2012-11-26,2.98,3.0275
3484,2012-11-27,3.015,3.04
3485,2012-11-28,3.0275,3.065
3486,2012-11-29,3.07,3.01
3487,2012-11-30,3.0075,2.9925
3488,2012-12-03,3.03,2.9375
3489,2012-12-04,2.9425,3.025
3490,2012-12-05,3.0,2.99
3491,2012-12-06,2.9825,2.995
3492,2012-12-07,2.9975,2.99
3493,2012-12-10,2.99,3.09
3494,2012-12-11,3.1,3.1625
3495,2012-12-12,3.1725,3.13
3496,2012-12-13,3.125,3.1325
3497,2012-12-14,3.145,3.1475
3498,2012-12-17,3.14,3.135
3499,2012-12-18,3.135,3.14
3500,2012-12-19,3.1625,3.1625
3501,2012-12-20,3.175,3.16
3502,2012-12-21,3.1175,3.0875
3503,2012-12-24,3.085,3.0625
3504,2012-12-26,3.055,3.06
3505,2012-12-27,3.065,3.04
3506,2012-12-28,3.0125,3.025
3507,2012-12-31,3.015,3.065
3508,2013-01-02,3.14,3.18
3509,2013-01-03,3.18,3.1825
3510,2013-01-04,3.1875,3.2875
3511,2013-01-07,3.285,3.1925
3512,2013-01-08,3.2,3.1225
3513,2013-01-09,3.1475,3.0525
3514,2013-01-10,3.08,3.0575
3515,2013-01-11,3.07,3.0525
3516,2013-01-14,3.0725,3.05
3517,2013-01-15,3.035,2.995
3518,2013-01-16,2.99,3.0225
3519,2013-01-17,3.0325,3.0625
3520,2013-01-18,3.0625,3.0425
3521,2013-01-22,3.04,3.0275
3522,2013-01-23,3.0375,3.0325
3523,2013-01-24,3.0225,3.0475
3524,2013-01-25,3.0525,3.1025
3525,2013-01-28,3.1175,3.1525
3526,2013-01-29,3.14,3.085
3527,2013-01-30,3.0875,3.08
3528,2013-01-31,3.08,3.065
3529,2013-02-01,3.09,3.0925
3530,2013-02-04,3.075,3.04
3531,2013-02-05,3.055,3.11
3532,2013-02-06,3.035,3.085
3533,2013-02-07,3.075,3.0725
3534,2013-02-08,3.0925,3.0925
3535,2013-02-11,3.1175,3.1275
3536,2013-02-12,3.1,3.1075
3537,2013-02-13,3.11,3.0925
3538,2013-02-14,3.05,3.1825
3539,2013-02-15,3.175,3.1825
3540,2013-02-19,3.185,3.14
3541,2013-02-20,3.15,3.095
3542,2013-02-21,3.09,3.0725
3543,2013-02-22,3.0925,3.13
3544,2013-02-25,3.1375,3.075
3545,2013-02-26,3.0625,3.0925
3546,2013-02-27,3.0925,3.15
3547,2013-02-28,3.14,3.165
3548,2013-03-01,3.1425,3.1775
3549,2013-03-04,3.155,3.165
3550,2013-03-05,3.1825,3.2
3551,2013-03-06,3.22,3.1975
3552,2013-03-07,3.215,3.19
3553,2013-03-08,3.1975,3.205
3554,2013-03-11,3.1725,3.175
3555,2013-03-12,3.17,3.185
3556,2013-03-13,3.185,3.185
3557,2013-03-14,3.205,3.1875
3558,2013-03-15,3.1875,3.16
3559,2013-03-18,3.14,3.1375
3560,2013-03-19,3.14,3.1175
3561,2013-03-20,3.1475,3.155
3562,2013-03-21,3.1375,3.105
3563,2013-03-22,3.115,3.12
3564,2013-03-25,3.1375,3.1025
3565,2013-03-26,3.11,3.125
3566,2013-03-27,3.1125,3.1625
3567,2013-03-28,3.155,3.2075
3568,2013-04-01,3.2,3.1025
3569,2013-04-02,3.105,3.07
3570,2013-04-03,3.065,3.0325
3571,2013-04-04,3.0225,3.0625
3572,2013-04-05,3.0175,3.115
3573,2013-04-08,3.1175,3.1075
3574,2013-04-09,3.11,3.1575
3575,2013-04-10,3.16,3.2075
3576,2013-04-11,3.1625,3.1925
3577,2013-04-12,3.2075,3.2725
3578,2013-04-15,3.2625,3.205
3579,2013-04-16,3.235,3.24
3580,2013-04-17,3.215,3.1975
3581,2013-04-18,3.205,3.135
3582,2013-04-19,3.1325,3.1425
3583,2013-04-22,3.14,3.1475
3584,2013-04-23,3.175,3.23
3585,2013-04-24,3.24,3.34
3586,2013-04-25,3.3575,3.3675
3587,2013-04-26,3.3625,3.3525
3588,2013-04-29,3.3575,3.3925
3589,2013-04-30,3.4,3.4425
3590,2013-05-01,3.4425,3.4125
3591,2013-05-02,3.41,3.4525
3592,2013-05-03,3.475,3.4675
3593,2013-05-06,3.4675,3.4575
3594,2013-05-07,3.4575,3.4125
3595,2013-05-08,3.4175,3.475
3596,2013-05-09,3.4125,3.4775
3597,2013-05-10,3.55,3.635
3598,2013-05-13,3.61,3.56
3599,2013-05-14,3.6025,3.6125
3600,2013-05-15,3.595,3.675
3601,2013-05-16,3.67,3.6575
3602,2013-05-17,3.675,3.7175
3603,2013-05-20,3.7025,3.71
3604,2013-05-21,3.7125,3.73
3605,2013-05-22,3.745,3.6
3606,2013-05-23,3.5575,3.6575
3607,2013-05-24,3.6375,3.635
3608,2013-05-28,3.6625,3.6325
3609,2013-05-29,3.61,3.61
3610,2013-05-30,3.605,3.6575
3611,2013-05-31,3.6375,3.6175
3612,2013-06-03,3.6225,3.6125
3613,2013-06-04,3.635,3.6175
3614,2013-06-05,3.6125,3.54
3615,2013-06-06,3.54,3.5625
3616,2013-06-07,3.5875,3.6125
3617,2013-06-10,3.6025,3.61
3618,2013-06-11,3.5625,3.5425
3619,2013-06-12,3.56,3.5125
3620,2013-06-13,3.5,3.5925
3621,2013-06-14,3.605,3.5875
3622,2013-06-17,3.615,3.6225
3623,2013-06-18,3.64,3.6
3624,2013-06-19,3.6325,3.71
3625,2013-06-20,3.68,3.61
3626,2013-06-21,3.63,3.605
3627,2013-06-24,3.5525,3.53
3628,2013-06-25,3.5675,3.555
3629,2013-06-26,3.595,3.535
3630,2013-06-27,3.545,3.5025
3631,2013-06-28,3.5025,3.51
3632,2013-07-01,3.535,3.525
3633,2013-07-02,3.505,3.5225
3634,2013-07-03,3.4925,3.5325
3635,2013-07-05,3.5425,3.56
3636,2013-07-08,3.57,3.5425
3637,2013-07-09,3.55,3.56
3638,2013-07-10,3.56,3.6075
3639,2013-07-11,3.6275,3.6575
3640,2013-07-12,3.65,3.66
3641,2013-07-15,3.6675,3.6525
3642,2013-07-16,3.6675,3.6725
3643,2013-07-17,3.6725,3.6525
3644,2013-07-18,3.6475,3.6375
3645,2013-07-19,3.615,3.56
3646,2013-07-22,3.5875,3.5575
3647,2013-07-23,3.6025,3.5525
3648,2013-07-24,3.585,3.5525
3649,2013-07-25,3.55,3.565
3650,2013-07-26,3.5225,3.55
3651,2013-07-29,3.5425,3.5425
3652,2013-07-30,3.555,3.6025
3653,2013-07-31,3.585,3.61
